cpd_id	conflict_type	reason	pubchem_cid	stored_inchikey	pubchem_inchikey
cpd39353	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155818797	QIDAONRMTYSNQN-RKWYXZQCSA-L	UAGATZVLKBZLFU-RKWYXZQCSA-L
cpd39354	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	155818799	OMOCMRWUFORHJW-VZEYPMLRSA-N	XKJJMXDQESYKLS-IGZQQFENSA-N
cpd39357	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	155818803	ODPXDHXHTUHREY-QWYZSSPPSA-N	FKVSHWDGJOLCOC-QLDZKYQNSA-N
cpd39371	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155818823	ACAJLIDZAISGLE-FOCRQUHHSA-M	UNBPOXUZLVARJD-JMXLDNMHSA-M
cpd39375	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903233	ZLIYAXUPOBJNFP-QAVBGVJHSA-L	AVZATKWNGXCSDN-IIRHHVPJSA-L
cpd39376	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903239	XWIZBMORQRLANJ-MJZDXNEPSA-M	ZUQWAJLCGQNCEU-MDBOHJPMSA-L
cpd39379	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903242	ZLIYAXUPOBJNFP-BXDGVTFJSA-L	AVZATKWNGXCSDN-UGIHOUBQSA-L
cpd39380	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903244	DEMRIVQPXRVYOB-NPPXQRPRSA-L	ZUQWAJLCGQNCEU-GRGOBBBWSA-L
cpd39390	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903266	GIYRGJGMHNSYLK-KNNMKEBTSA-N	LPMIDEKWTWDEQA-LWPIYKJPSA-N
cpd39393	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903269	DBHUBRADIOMJGQ-MTXRNWKWSA-N	BRLJQQRCZWPKFP-YTNSACSQSA-N
cpd39394	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	155903270	ZNIINXOTVHCLHK-BIVXZIHOSA-M	ZYSNWIWQOQDJJV-PBEIKUENSA-M
cpd39710	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	162422390	IUOGXAQNIDZGHW-BYPYZUCNSA-M	VDVHBZFWTAJSMR-BYPYZUCNSA-M
cpd39812	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 10)	440406	RBVNENAKUTUHCM-JLJUYRCPSA-N	RBVNENAKUTUHCM-MPTZIELVSA-N
cpd39959	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	46224546	XAVVMXGLKJSJDU-NSNBCYBJSA-L	NNMALANKTSRILL-ZUTFDUMMSA-L
cpd39960	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	46224547	CNEWLWMGPFUJPG-SEJZCTRTSA-L	GLWKVDXAQHCAIO-SKMQTNIUSA-L
cpd40037	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 16 of 17 shared stereocenters have different configuration	45266721	MNYDLIUNNOCPHG-VSYYZKEWSA-J	MNYDLIUNNOCPHG-FJWDCHQMSA-J
cpd40042	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 15 of 16 shared stereocenters have different configuration	45266754	SBYLHTNKEWSLBA-ZXAPBNPSSA-J	SBYLHTNKEWSLBA-NOMRFMDASA-J
cpd40047	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 5 shared stereocenters have different configuration	46173476	FISPFQWSJIRGHD-CGTAVEALSA-J	FISPFQWSJIRGHD-SVHODSNWSA-J
cpd40070	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 15 of 17 shared stereocenters have different configuration	46878544	QVDPWQVOSKJUES-ZRCFTKOQSA-J	QVDPWQVOSKJUES-JMOYVIBVSA-J
cpd40080	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 5)	46878500	VTMFDSJJVNQXLT-KSQYBWRXSA-M	VTMFDSJJVNQXLT-XQCMRRNBSA-M
cpd40106	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (3 vs 5)	12315252	KWFJIXPIFLVMPM-RYPNDVFKSA-N	KWFJIXPIFLVMPM-PEGGXJLSSA-N
cpd40134	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 15 of 16 shared stereocenters have different configuration	53239766	CZJIMKNMPZTDKL-DTOUZIBESA-M	CZJIMKNMPZTDKL-KYCUXGCASA-M
cpd40140	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	53356768	MJTDXXOJOMBSDW-QRMBNIDUSA-L	PDZJBSOXGVQTRR-XCVPDAMTSA-J
cpd40164	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	56927813	APPAXLRBULXMAH-BUHFOSPRSA-L	APPAXLRBULXMAH-UHFFFAOYSA-L
cpd40214	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	70678648	UPUKKDCTWWVPCJ-OZRWLNDDSA-M	UPUKKDCTWWVPCJ-NUPIXEBLSA-M
cpd40291	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	136262918	QWWPNXJTPPIHQR-JSUDGWJLSA-J	HXILZQJJXHYUNO-JSUDGWJLSA-J
cpd40326	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	71296185	KQEKEIAHMMHTBZ-RDKWKEIWSA-E	CTBUWOZIOQAVEZ-RDKWKEIWSA-E
cpd40328	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	71296226	KIQYUSYSJTUGFZ-LSLODQAYSA-M	KIQYUSYSJTUGFZ-UVYWGIEFSA-M
cpd40329	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	71296228	IBUKXRINTKQBRQ-QQPTZJRPSA-M	IBUKXRINTKQBRQ-FOENULIHSA-M
cpd40330	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	71296229	NEXFZIYXCPIHEF-BHIZUYRXSA-M	NEXFZIYXCPIHEF-XVQBWIJQSA-M
cpd40336	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (14 vs 15)	71296177	LSQKHXZMWRRDRU-GUKOCFKPSA-P	LSQKHXZMWRRDRU-OHBGLIMYSA-P
cpd40398	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (10 vs 12)	71581166	SUYDNPBYMBTSMM-LLZKZNPQSA-M	SUYDNPBYMBTSMM-WJBFZPHHSA-M
cpd40550	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	71668359	OOIYGIBLKJXABS-AVVBPMCPSA-M	OOIYGIBLKJXABS-QMQOCPPKSA-M
cpd40562	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 6 shared stereocenters have different configuration	71728436	FMRVHRPEVIVXKX-UBYAXNGNSA-M	FMRVHRPEVIVXKX-ZJIVTKJASA-M
cpd40815	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	86289125	ROKMWIUSHIHOGI-BWTMTLBLSA-K	ROKMWIUSHIHOGI-OCCGYQNWSA-K
cpd40817	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (6 vs 8)	86289128	HGTWQOJDTOGJCZ-OWWMKGAESA-K	HGTWQOJDTOGJCZ-FCVCZRQGSA-K
cpd40934	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	86289401	FZHCUGKYJVYVRY-UHFFFAOYSA-M	OWVUGOIAIJBQNX-UHFFFAOYSA-M
cpd40997	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	86289535	VHKSKAYDERGHSI-UHFFFAOYSA-M	FYLGFULJHQBNJO-UHFFFAOYSA-M
cpd41007	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	86289573	MVVLGWNKCGZWPO-INVGHUFNSA-N	PUEQUELBQOQOOV-BBVRLYRLSA-N
cpd41008	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	86289574	PJZXRWXENPBZGM-QWCVWYEKSA-N	LXKLTDXEFFOBPT-OOZYFLPDSA-N
cpd41070	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (6 vs 8)	86289644	UGDOFRYHDCDVHD-FRWBGTIISA-M	UGDOFRYHDCDVHD-GFMLYYSJSA-M
cpd41071	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (10 vs 12)	86289646	SHIZRFSRTKXRQL-PJBFRWFCSA-M	SHIZRFSRTKXRQL-WAEQFISDSA-M
cpd41098	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	86289717	UZMPYXSDDZXMAI-LNNNXZRXSA-I	UZMPYXSDDZXMAI-OHKKONBVSA-I
cpd41113	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 2)	10106	RFFOTVCVTJUTAD-AOOOYVTPSA-N	RFFOTVCVTJUTAD-UHFFFAOYSA-N
cpd41115	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	86289910	SFURGELIJOUFHC-XXEWDYRMSA-M	SFURGELIJOUFHC-OIGJGVGOSA-M
cpd41177	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (9 vs 11)	86290081	BRGYSCORDHSZEK-WWZVCVIKSA-G	BRGYSCORDHSZEK-FNBHYLHFSA-G
cpd41199	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	46174054	WNFHMNRLRILSLP-NCHIFMJGSA-M	QGHLDVDZKNSEFX-VBYMZDBQSA-M
cpd41201	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	86290067	ANFYVAHJWGJYAT-QLCNXWICSA-G	ANFYVAHJWGJYAT-FWIVIUFLSA-G
cpd41204	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	86290070	ZSZXYWFCIKKZBT-IVYVYLGESA-G	ZSZXYWFCIKKZBT-ZVDPZPSOSA-G
cpd41207	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	86290076	UJVUMTUBMCYKBK-JULCEDCESA-K	UJVUMTUBMCYKBK-BNOPZSDTSA-K
cpd41232	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 12 of 13 shared stereocenters have different configuration	86290149	QHTNQHCVKNUPEI-HYUQNWMNSA-J	QHTNQHCVKNUPEI-ZAXAEIALSA-J
cpd41342	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	90659867	YMTZLGGIBUNCMX-UHFFFAOYSA-N	IFODVZVYAGOCCX-UHFFFAOYSA-N
cpd41412	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	91666372	QXHVLVSULWMTCV-DICZBTHZSA-I	QXHVLVSULWMTCV-MKRLDBNQSA-I
cpd41432	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 7)	91825605	SNIQYSSXZJPPEL-LKTRINTESA-K	SNIQYSSXZJPPEL-NWIWAUOTSA-K
cpd41433	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	91825608	LWEBRNNELJTZDM-MZXOAZMXSA-F	UQXKYADDWNDQPL-AJSUAYSOSA-F
cpd41445	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 18 shared stereocenters have different configuration	91825623	MYPYJXKWCTUITO-ZRJQNHQNSA-O	MYPYJXKWCTUITO-UNZADAAQSA-O
cpd41503	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 18 shared stereocenters have different configuration	91825750	TYGQMXOPLFWYPM-UTAVAMEPSA-L	TYGQMXOPLFWYPM-ISFHUDAKSA-L
cpd41565	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 14 of 16 shared stereocenters have different configuration	91828290	SEBZZAWTQNNGPK-HWMVKTIYSA-J	SEBZZAWTQNNGPK-RDYMGNODSA-J
cpd41566	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 14 of 15 shared stereocenters have different configuration	90658216	QWTJBRPOHKIMDT-FUVNIOFOSA-J	QWTJBRPOHKIMDT-MVFHLHSISA-J
cpd41713	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 6 shared stereocenters have different configuration	102571761	WIWFIKCSWKFLRM-UQPUDFRRSA-M	WIWFIKCSWKFLRM-UZTSRZBGSA-M
cpd41728	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	44229086	AGQZJXZOTNHFDH-KHPXXVTNSA-L	HBYYRBWSVSZZHE-FVVSHTJESA-M
cpd43808	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	146037285	UATRKYIAMCMRGG-VDJHEXKBSA-J	DUDFUCVGSNDDBK-DAPHBAMLSA-J
cpd43809	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	146026556	NBOSWMYSILWFEL-ZTJYZYAWSA-J	ZGGYGTCPXNDTRV-YRJWGCQVSA-J
cpd43872	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	18725796	DDSPPPQVDFNCRS-AJLOBNKWSA-N	BMMKBVLOIDKBCY-UHFFFAOYSA-N
cpd43956	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	101101166	JYWLYABXPMJDPN-UHFFFAOYSA-N	HEZSALBPROZVOO-UHFFFAOYSA-N
cpd44144	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C19H32O, pubchem=C19H32O2) — requires manual review	439890	QUKZBUCPOSYYFO-HNLWTILRSA-N	CBMYJHIOYJEBSB-SQTCYDLRSA-N
cpd44242	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 6)	53394258	DDCYKEYDTGCKAS-SKSHMZPZSA-M	DDCYKEYDTGCKAS-UHFFFAOYSA-N
cpd44535	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C6H14NO4, pubchem=C8H15NO5) — requires manual review	3082056	RJKBJEZZABBYBA-QTVWNMPRSA-O	LMIZXKMXHCOVTQ-PDMHJPEASA-N
cpd44725	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C4H5NO5, pubchem=C5H9NO4) — requires manual review	352294	CXTTUMKHXPLNLZ-UHFFFAOYSA-L	JJIHLJJYMXLCOY-UHFFFAOYSA-N
cpd45189	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	91820008	TXDMUDAXGMSXPS-BXLPSJFGSA-L	SRYZCJFTBKCWPH-OJZKLWQESA-L
cpd45190	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	146037202	INPDFIMLLXXDOQ-MKLOKSPTSA-L	NNMALANKTSRILL-ZFALGIKLSA-L
cpd45191	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	146037362	IGJXAXFFKKRFKU-VVZNRSQRSA-L	GLWKVDXAQHCAIO-ATTWCYABSA-L
cpd45315	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	146037245	DKMLMZVDTGOEGU-MKLOKSPTSA-L	LXWZWRRIEITWMN-ZFALGIKLSA-L
cpd45608	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (0 vs 1)	389046	IPAZGTSTZYXZAT-QHCPKHFHSA-M	IPAZGTSTZYXZAT-UHFFFAOYSA-N
cpd45747	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138319156	YZDQREAOSSBUIO-YFFNHZJVSA-N	ZNJLTLQUFVRCST-XXTQNNSLSA-N
cpd45768	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (6 vs 12)	139584652	ABYOOPVZTWKBKI-ZLQLBYQISA-L	ABYOOPVZTWKBKI-ZEULBBAFSA-N
cpd45772	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C44H53N2O10, pubchem=C44H52N2O12S) — requires manual review	6438922	CHIKDPVEPHBPNF-ZCPMADPISA-M	VEDOKYSBCNXSGP-FJKGIEQNSA-N
cpd45773	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C39H43ClNO10, pubchem=C39H44ClNO9) — requires manual review	90476909	GECNGYXICRFQIS-VFKWKFDASA-M	PGLCKEFYXCGUGA-DLCSPTBOSA-N
cpd45777	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C46H55N2O12, pubchem=C46H56N2O12S) — requires manual review	21768223	DBUUKQFIQPYKHQ-YMXWPPIMSA-M	PHYCYDGQUYYBOJ-MRMPJBOISA-N
cpd45780	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	138319101	PSNWZDLWAQOJPU-AOWOKWRISA-N	DVUDTEAQSQYLEL-DTWGOXCPSA-N
cpd45783	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C39H44NO11, pubchem=C39H45NO10) — requires manual review	122362153	PPMONBLOIUELRU-PFEGTFBZSA-M	VMGZUMXAOXKLLT-LJEDEYOISA-N
cpd45785	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 6 of 12 shared stereocenters have different configuration	139589305	LTHCNGAEDWPRCS-WSZSHKSRSA-M	LTHCNGAEDWPRCS-NCZWOVHDSA-N
cpd45787	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C45H52N2O12, pubchem=C45H54N2O12S) — requires manual review	21768224	MIBDVEGTNAHMJJ-CDFLJSJASA-L	YWGUQBLAJYVMGL-YNQAWJJGSA-N
cpd45791	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C39H43NO10, pubchem=C40H47NO10) — requires manual review	21768221	ODRXJBTZWPWLEA-LJEDEYOISA-L	ZXLHPLMVMGZDLN-WBHHTQAESA-N
cpd45799	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 6 of 12 shared stereocenters have different configuration	139589304	POAHCCMNKFMDNG-WSZSHKSRSA-M	POAHCCMNKFMDNG-NCZWOVHDSA-N
cpd45812	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 14 shared stereocenters have different configuration	10101973	FCYKUTUWVZTVAK-VNEZVRIKSA-N	FCYKUTUWVZTVAK-LCPCCJDFSA-N
cpd45831	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C44H66O17, pubchem=C43H64O17) — requires manual review	6443468	UWHHOLKMRZRKNF-LDDJRXAJSA-N	LJHLORJKOHOIPQ-AOERLSPASA-N
cpd45835	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (5 vs 6)	46173883	GAPDDBFHNYHZIS-FUFVSQOXSA-M	GAPDDBFHNYHZIS-LNUNAXHXSA-N
cpd45910	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (10 vs 11)	154586204	PCTMZJNILWRYCO-NJXRCVNLSA-J	PCTMZJNILWRYCO-SRGVOWKCSA-J
cpd45952	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 5 of 12 shared stereocenters have different configuration	139589331	IAOQDOADNPZWMS-BQGKYDTKSA-M	IAOQDOADNPZWMS-UGAUXQCLSA-N
cpd46095	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 1 of 10 shared stereocenters have different configuration	154586206	WQKIVDUWFNRJHE-NNRGKNABSA-M	WQKIVDUWFNRJHE-KFWNFBQJSA-M
cpd46105	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	145865066	DDOLJTTZZQUFMZ-QYGSNNNBSA-J	NFWGKECCWBWSIJ-MAFRMVQDSA-J
cpd46418	MISMATCH	MISMATCH: IGNORE:protonation_only_inchi (same connectivity and stereo, differs in protonation) — requires manual review	50909840	NXBTVYTZNBTCOA-VBIAIPROSA-H	XCZXQZJLNMPXIV-VBIAIPROSA-H
cpd46453	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: stereo_inversion: 6 of 8 shared stereocenters have different configuration	91825654	QPSHCYXDFVVWPO-OLJZWBBESA-O	QPSHCYXDFVVWPO-WAHYGVONSA-O
cpd46455	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	154586153	MQITXILYUMHLQH-UNDUHLPPSA-L	RKMODBWBEBZDQM-YDXXJHAFSA-J
cpd46456	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	145865041	CLSDOHYLBDEDGS-NYYDUOLTSA-J	ORBJXCWEXDCLEL-GMKDXZNRSA-J
cpd46457	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	145865130	BDWAIFDCVIIDAK-ZFTTVWMPSA-J	RZWKAJQZALGDMN-DSIDHINDSA-J
cpd46458	MISMATCH	MISMATCH: IGNORE:metal_representation_diff (metal coordination or charge representation differs) — requires manual review	145865007	GVFBWOCHIPFCSG-UEYJRFGKSA-J	CDQFFMYQAJCFEH-BJUVDVTMSA-J
cpd46508	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C24H44O20, pubchem=C24H42O21) — requires manual review	101110145	VHGAULDOGOYKMK-STCQVBSSSA-N	KVEFAMTVBXAETD-LJMGQZPQSA-N
cpd46522	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	137700802	OCLFTQKGVGFJQT-UHFFFAOYSA-N	NMDKZMIQHHSAFC-UHFFFAOYSA-N
cpd46566	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C9H11AsNO4, pubchem=C9H12AsNO5) — requires manual review	166175047	BQTPTIKYRVCNSF-UHFFFAOYSA-M	FVYASWDCGRWQGB-UHFFFAOYSA-N
cpd46620	MISMATCH	MISMATCH: IGNORE:tautomer (same canonical tautomer, stored form curated for biological relevance) — requires manual review	56928062	LYLYJIOHMZZUCM-UHFFFAOYSA-N	LNJMXTRRBBPZDK-AUWJEWJLSA-N
cpd46646	MISMATCH	MISMATCH: IGNORE:wrong_mapping (formula: stored=C52H49N4O20, pubchem=C54H56N6O18) — requires manual review	171120462	ZPEQGULUANUJNH-RJEFGVBDSA-N	UIBZAWMXTNIIRF-APNJSHAJSA-N
cpd46676	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	145865067	OBUWFKQRWSUMBU-UHFFFAOYSA-M	MTNSNDNZZWLYLO-UHFFFAOYSA-M
cpd46782	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	189586	ZIILDNSDEUWVGX-BTOCWHEVSA-N	WKCJIGSUKSPCKI-WNXUODGFSA-N
cpd46809	MISMATCH	MISMATCH: IGNORE:tautomer_connectivity (same heavy-atom connectivity, different H positions — tautomer not recognized by RDKit enumerator) — requires manual review	5464164	IKCFPZHOOZZOBA-ARJYQBEPSA-N	BEIHVSJTPTXQGB-QUHCWSQZSA-N
cpd46846	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (19 vs 21)	146037287	VMDWZFPVSRHWAM-QLSPONKRSA-O	VMDWZFPVSRHWAM-CZRWUAGXSA-O
cpd46856	STEREO_DIFF_REJECTED	STEREO_DIFF rejected: PubChem has fewer defined stereocenters (8 vs 10)	132472322	XNFVDGDQGGSJGD-MSOKZUNSSA-M	XNFVDGDQGGSJGD-JBUAYWKOSA-N
